연번,전체기관명,도로명주소,geometry
416,경찰청 인천광역시경찰청 인천미추홀경찰서 학동지구대,인천광역시 미추홀구 학익소로 63번길 92 ,[126.674651426506 37.4399128562292]
417,경찰청 인천광역시경찰청 인천미추홀경찰서 숭의지구대,인천광역시 미추홀구 인주대로 78,[126.645914799577 37.4575973580424]
418,경찰청 인천광역시경찰청 인천미추홀경찰서 도화지구대,인천광역시 미추홀구 숙골로 87번길 22 ,[126.661058349209 37.4700211537451]
419,경찰청 인천광역시경찰청 인천미추홀경찰서 주안역지구대,인천광역시 미추홀구  주안로 71 ,[126.677620315724 37.4644116056413]
420,경찰청 인천광역시경찰청 인천미추홀경찰서 주안지구대,인천광역시 미추홀구 경원대로 789,[126.689249674441 37.4532585354457]
421,경찰청 인천광역시경찰청 인천미추홀경찰서 문학지구대,인천광역시 미추홀구  소성로 340,[126.684982900599 37.4372427627625]
422,경찰청 인천광역시경찰청 인천미추홀경찰서 주안2파출소,인천광역시 미추홀구  인하로 196,[126.669611677938 37.4483957679226]
423,경찰청 인천광역시경찰청 인천미추홀경찰서 용오파출소,인천광역시 미추홀구  용오로 24,[126.638057122451 37.4557560401768]
424,경찰청 인천광역시경찰청 인천미추홀경찰서 석암파출소,인천광역시 미추홀구  경인로 455-1,[126.690554163475 37.4582447206475]
425,경찰청 인천광역시경찰청 인천남동경찰서 만수지구대,인천광역시 남동구 만수서로68,[126.733668622076 37.4614325551882]
426,경찰청 인천광역시경찰청 인천남동경찰서 구월지구대,인천광역시 남동구 인하로 623,[126.716052791495 37.4431746402917]
427,경찰청 인천광역시경찰청 인천남동경찰서 간석지구대,인천광역시 남동구 석산로176,[126.711728472517 37.4604633937646]
428,경찰청 인천광역시경찰청 인천남동경찰서 정각지구대,인천광역시 남동구 용천로74,[126.715067854847 37.4560456433876]
429,경찰청 인천광역시경찰청 인천남동경찰서 간석4파출소,인천광역시 남동구 석정로552번길7,[126.697009660658 37.4655837649485]
430,경찰청 인천광역시경찰청 인천남동경찰서 구월3파출소,인천광역시 남동구 문화서로49번길 16,[126.695410518796 37.4498947949297]
431,경찰청 인천광역시경찰청 인천부평경찰서 철마지구대,인천부평구 마장로251,[126.702429937693 37.5005011412578]
432,경찰청 인천광역시경찰청 인천부평경찰서 동암지구대,인천광역시 부평구 배곶로 50 ,[126.696908405892 37.4726327179685]
433,경찰청 인천광역시경찰청 인천부평경찰서 역전지구대,인천광역시 부평구 광장로 6,[126.722562645879 37.4907264025173]
434,경찰청 인천광역시경찰청 인천부평경찰서 백운파출소,인천광역시 부평구 마장로 84,[126.708177592762 37.4862097873416]
435,경찰청 인천광역시경찰청 인천부평경찰서 청천지구대,인천광역시 부평구 안남로 307,[126.709097112476 37.5103937234309]
436,경찰청 인천광역시경찰청 인천부평경찰서 부평2파출소,인천광역시 부평구 부영로 7,[126.717600387882 37.4859370659937]
437,경찰청 인천광역시경찰청 인천서부경찰서 검단지구대,인천광역시 서구 완정로 181,[126.656131967991 37.6023478798013]
438,경찰청 인천광역시경찰청 인천서부경찰서 서곶지구대,인천광역시 서구  승학로402번길 ,[126.675013433111 37.5575028816784]
439,경찰청 인천광역시경찰청 인천서부경찰서 가좌지구대,인천광역시 서구 원적로 59,[126.680075370878 37.492301522535]
440,경찰청 인천광역시경찰청 인천서부경찰서 석남지구대,인천광역시 서구  가정로294번길 23,[126.675349260548 37.5111154285851]
441,경찰청 인천광역시경찰청 인천서부경찰서 청라지구대,인천광역시 서구  청라라임로 66,[126.653844506818 37.5334312020364]
442,경찰청 인천광역시경찰청 인천서부경찰서 가석파출소,인천광역시 서구  서달로 121 ,[126.678473733791 37.5094196416546]
443,경찰청 인천광역시경찰청 인천서부경찰서 불로지구대,인천광역시 서구  검단로 755 번길 9,[126.683299652053 37.6130798719092]
444,경찰청 인천광역시경찰청 인천서부경찰서 가정지구대,인천광역시 서구 가정로406번길 25,[126.676046543943 37.5212977407592]
445,경찰청 인천광역시경찰청 인천계양경찰서 계산지구대,인천광역시 계양구  오조산로 43 ,[126.738324729863 37.5347036793046]
446,경찰청 인천광역시경찰청 인천계양경찰서 효성지구대,인천광역시 계양구  안남로554번길 31 ,[126.714142905579 37.532495046436]
447,경찰청 인천광역시경찰청 인천계양경찰서 계양산지구대,인천광역시 계양구  계양산로 92,[126.725901823393 37.5475480453615]
448,경찰청 인천광역시경찰청 인천계양경찰서 장기파출소,인천광역시 계양구  장기서로 6 ,[126.734573776341 37.5767173591751]
449,경찰청 인천광역시경찰청 인천계양경찰서 계산1파출소,인천광역시 계양구  계산천동로19번길 14 ,[126.725785653539 37.539101200782]
450,경찰청 인천광역시경찰청 인천강화경찰서 송해파출소,인천광역시 강화군 송해면 강화대로 691 ,[126.465635421945 37.7620423589688]
451,경찰청 인천광역시경찰청 인천강화경찰서 길상파출소,인천광역시 강화군 길상면 온수길36번길 7 ,[126.49096853648 37.6401386225983]
452,경찰청 인천광역시경찰청 인천강화경찰서 삼산파출소,인천광역시 강화군 삼산면 삼산북로 465,[126.321611396702 37.7044774690459]
453,경찰청 인천광역시경찰청 인천강화경찰서 교동파출소,인천광역시 강화군 교동면 대룡안길54번길 14,[126.281194821372 37.7814393218852]
454,경찰청 인천광역시경찰청 인천강화경찰서 서도파출소,인천광역시 강화군 서도면 주문도길 58,[126.23971124275 37.6518029293055]
455,경찰청 인천광역시경찰청 인천강화경찰서 불은파출소,인천광역시 강화군 불은면 강화동로 558 ,[126.479743859693 37.685411418749]
456,경찰청 인천광역시경찰청 인천강화경찰서 화도파출소,인천광역시 강화군 화도면 마니산로732,[126.417087893783 37.6333170124989]
457,경찰청 인천광역시경찰청 인천강화경찰서 양도파출소,인천광역시 강화군 양도면 강화남로 722 ,[126.421001081502 37.6638168708316]
458,경찰청 인천광역시경찰청 인천강화경찰서 내가파출소,인천광역시 강화군 내가면 강화서로 243,[126.389953113042 37.7182190559783]
459,경찰청 인천광역시경찰청 인천강화경찰서 심도지구대,인천광역시 강화군 강화읍 동문안길 17,[126.486486864111 37.7479316396522]
460,경찰청 인천광역시경찰청 인천강화경찰서 선원파출소,인천광역시 강화군 선원면 대문고개로 4,[126.483913836279 37.7113169400015]
461,경찰청 인천광역시경찰청 인천강화경찰서 양사파출소,인천광역시 강화군 양사면 전망대로 1381-3,[126.40719197991 37.7987929454133]
462,경찰청 인천광역시경찰청 인천강화경찰서 하점파출소,인천광역시 강화군 하점면 강화대로 1186,[126.415033476541 37.7729636000475]
463,경찰청 인천광역시경찰청 인천연수경찰서 연수지구대,인천광역시 연수구  함박뫼로 11-8 ,[126.670917346322 37.4187573654242]
464,경찰청 인천광역시경찰청 인천연수경찰서 동춘지구대,인천광역시 연수구  먼우금로45번길 5 ,[126.66924941096 37.4029269992342]
465,경찰청 인천광역시경찰청 인천연수경찰서 송도국제도시지구대,인천광역시 연수구  해돋이로 96,[126.651587758291 37.3911343054162]
466,경찰청 인천광역시경찰청 인천연수경찰서 송도국제도시2지구대,인천광역시 연수구 송도과학로51번길 70,[126.66932553443 37.3867833083285]
468,경찰청 인천광역시경찰청 인천연수경찰서 선학파출소,인천광역시 연수구  선학로 58 ,[126.70118235452 37.4227256176685]
469,경찰청 인천광역시경찰청 인천삼산경찰서 갈산지구대,인천광역시 부평구 굴포로 7번길 43,[126.723283550162 37.5136039299239]
470,경찰청 인천광역시경찰청 인천삼산경찰서 부흥지구대,인천광역시 부평구  부개로 4번길,[126.739726999068 37.4977075233859]
471,경찰청 인천광역시경찰청 인천삼산경찰서 중앙지구대,인천광역시 부평구  주부토로 10,[126.723787628742 37.4961202524142]
472,경찰청 인천광역시경찰청 인천삼산경찰서 부개파출소,인천광역시 부평구 일신로 31,[126.746000214157 37.4821785654301]
473,경찰청 인천광역시경찰청 인천삼산경찰서 부개2파출소,인천광역시 부평구  충선로 49번길 ,[126.734733169156 37.4936035134942]
474,경찰청 인천광역시경찰청 인천논현경찰서 만월지구대,인천광역시 남동구 장승남로47번길 7,[126.737299358091 37.4438032139508]
475,경찰청 인천광역시경찰청 인천논현경찰서 논현지구대,인천광역시 남동구 앵고개로 797,[126.723642682261 37.3936180187359]
476,경찰청 인천광역시경찰청 인천논현경찰서 남동공단파출소,인천광역시 남동구 남동대로239번길 112,[126.693600237397 37.4093455900286]
477,경찰청 인천광역시경찰청 인천논현경찰서 서창지구대,인천광역시 남동구 독곡로 30,[126.747596664114 37.4355664263563]
478,경찰청 광주광역시경찰청 광주광산경찰서 수완지구대,광주광역시 광산구  수완로 63,[126.828466684243 35.1909302918196]
479,경찰청 광주광역시경찰청 광주광산경찰서 첨단지구대,광주광역시 광산구  첨단중앙로106번길 65-15,[126.84648213591 35.2163109434433]
480,경찰청 광주광역시경찰청 광주광산경찰서 우산지구대,광주광역시 광산구 사암로 106번길 3,[126.807595402518 35.1538772636913]
481,경찰청 광주광역시경찰청 광주광산경찰서 월곡지구대,광주광역시 광산구  사암로 390번길 13-16,[126.809130977487 35.1794465020405]
482,경찰청 광주광역시경찰청 광주광산경찰서 도산파출소,광주광역시 광산구  상무대로 93,[126.78542094162 35.1290127747844]
483,경찰청 광주광역시경찰청 광주광산경찰서 송정파출소,광주광역시 광산구  상무대로 342,[126.803135636172 35.143629483813]
484,경찰청 광주광역시경찰청 광주광산경찰서 하남파출소,광주광역시 광산구  고봉로 124,[126.794526029304 35.1847442032955]
485,경찰청 광주광역시경찰청 광주광산경찰서 비아파출소,광주광역시 광산구  비아중앙로31번길 14,[126.82382769666 35.221688915418]
486,경찰청 광주광역시경찰청 광주광산경찰서 평동파출소,광주광역시 광산구  평동로 790-16,[126.759757587353 35.124207774752]
487,경찰청 광주광역시경찰청 광주광산경찰서 동곡파출소,광주광역시 광산구  동곡로 155,[126.773913405583 35.0973737106255]
488,경찰청 광주광역시경찰청 광주광산경찰서 삼도파출소,광주광역시 광산구  삼도로 341-3,[126.700457996526 35.1632605540612]
489,경찰청 광주광역시경찰청 광주광산경찰서 본량파출소,광주광역시 광산구  용진로 395,[126.730435932879 35.1814338581534]
490,경찰청 광주광역시경찰청 광주광산경찰서 임곡파출소,광주광역시 광산구  하림길 1,[126.745189780093 35.2198391730306]
491,경찰청 광주광역시경찰청 광주동부경찰서 금남지구대,광주광역시 동구  예술길 31-5,[126.919549217824 35.1495308606005]
492,경찰청 광주광역시경찰청 광주동부경찰서 학서파출소,광주광역시 동구  양림로 119 번길 13,[126.919924144675 35.1408590193522]
493,경찰청 광주광역시경찰청 광주동부경찰서 산수파출소,광주광역시 동구  필문대로 157,[126.932007736625 35.1566171460197]
494,경찰청 광주광역시경찰청 광주동부경찰서 지원파출소,광주광역시 동구  남문로 570 ,[126.933445056458 35.1221062157263]
495,경찰청 광주광역시경찰청 광주동부경찰서 지산파출소,광주광역시 동구  지호로 131,[126.942787185615 35.1494412158379]
496,경찰청 광주광역시경찰청 광주서부경찰서 금호지구대,광주광역시 서구  운천로 30,[126.859395978915 35.1353284034598]
497,경찰청 광주광역시경찰청 광주서부경찰서 상무지구대,광주광역시 서구  상무연하로 106,[126.850549066782 35.1577628673511]
498,경찰청 광주광역시경찰청 광주서부경찰서 화정지구대,광주광역시 서구  화운로 160,[126.876943035113 35.1532024663601]
499,경찰청 광주광역시경찰청 광주서부경찰서 농성파출소,광주광역시 서구  화정로 316,[126.890321293061 35.1504472375171]
500,경찰청 광주광역시경찰청 광주서부경찰서 동천파출소,광주광역시 서구  유림로98번길 6,[126.864417818532 35.1709275625627]
502,경찰청 광주광역시경찰청 광주서부경찰서 풍암파출소,광주광역시 서구  풍암1로 33,[126.878889946045 35.1243955427622]
503,경찰청 광주광역시경찰청 광주남부경찰서 백운지구대,광주광역시 남구  월산로 30 ,[126.900620352561 35.1410702470094]
504,경찰청 광주광역시경찰청 광주남부경찰서 방림지구대,광주광역시 남구  대남대로149번길 8,[126.9086178806 35.1329708575853]
505,경찰청 광주광역시경찰청 광주남부경찰서 효덕지구대,광주광역시 남구  화산로 27,[126.899742713115 35.1120674113461]
506,경찰청 광주광역시경찰청 광주남부경찰서 양림파출소,광주광역시 남구  천변좌로 410 ,[126.915239710821 35.1429699779915]
507,경찰청 광주광역시경찰청 광주남부경찰서 주월파출소,광주광역시 남구  회재로1217번길 7,[126.893463689462 35.1339598079847]
508,경찰청 광주광역시경찰청 광주남부경찰서 대촌파출소,광주광역시 남구  고싸움로 136,[126.83455742254 35.0802347464648]
509,경찰청 광주광역시경찰청 광주북부경찰서 우산지구대,광주광역시 북구  중문로 63,[126.919835987853 35.1782679904015]
510,경찰청 광주광역시경찰청 광주북부경찰서 동운지구대,광주광역시 북구  북문대로 240,[126.866140827886 35.1871147674042]
511,경찰청 광주광역시경찰청 광주북부경찰서 두암지구대,광주광역시 북구  군왕로 146,[126.933155334527 35.1741616486958]
512,경찰청 광주광역시경찰청 광주북부경찰서 용봉지구대,광주광역시 북구  문화소통로 78,[126.902498122958 35.1834371712194]
513,경찰청 광주광역시경찰청 광주북부경찰서 일곡지구대,광주광역시 북구  설죽로 489,[126.898171419251 35.2030041739885]
514,경찰청 광주광역시경찰청 광주북부경찰서 문흥지구대,광주광역시 북구  대천로 146,[126.921543723599 35.1870959974847]
515,경찰청 광주광역시경찰청 광주북부경찰서 역전지구대,광주광역시 북구  태봉로 57,[126.905036663174 35.1625689813577]
516,경찰청 광주광역시경찰청 광주북부경찰서 건국지구대,광주광역시 북구  본촌마을길102번길 17,[126.879690670979 35.2185454491755]
517,경찰청 광주광역시경찰청 광주북부경찰서 석곡파출소,광주광역시 북구  동문대로 642 ,[126.948832288376 35.2138834128084]
518,경찰청 대전광역시경찰청 대전중부경찰서 남대전지구대,대전광역시 중구  보문로 162번길 22,[127.427021378619 36.3180650974865]
519,경찰청 대전광역시경찰청 대전중부경찰서 서대전지구대,대전광역시 중구  중앙로 14,[127.414006606331 36.3225307106712]
520,경찰청 대전광역시경찰청 대전중부경찰서 유등지구대,대전광역시 중구 문화로 115-2,[127.398354298267 36.3128543162619]
521,경찰청 대전광역시경찰청 대전중부경찰서 문화지구대,대전광역시 중구 보문산로 193,[127.401897524228 36.3060765744148]
522,경찰청 대전광역시경찰청 대전중부경찰서 선화파출소,대전광역시 중구 우암로 14-1,[127.421164527644 36.3340605951546]
523,경찰청 대전광역시경찰청 대전중부경찰서 중촌파출소,대전광역시 중구  대종로 661-1,[127.412552744718 36.3391123448647]
524,경찰청 대전광역시경찰청 대전동부경찰서 용전지구대,대전광역시 동구  동서대로1695번길 54,[127.436971474587 36.3519047717815]
525,경찰청 대전광역시경찰청 대전동부경찰서 대전역지구대,대전광역시 동구  역전시장길 7,[127.433878038484 36.331032856765]
526,경찰청 대전광역시경찰청 대전동부경찰서 가양지구대,대전광역시 동구  우암로 304,[127.449307598186 36.3466462798569]
527,경찰청 대전광역시경찰청 대전동부경찰서 천동파출소,대전광역시 동구  대전로 501,[127.448800653101 36.3098308215693]
528,경찰청 대전광역시경찰청 대전동부경찰서 판암파출소,대전광역시 동구  옥천로 403,[127.47430381697 36.3306976819092]
529,경찰청 대전광역시경찰청 대전동부경찰서 산내파출소,대전광역시 동구  산내로 1332,[127.467506961589 36.2822627758281]
530,경찰청 대전광역시경찰청 대전서부경찰서 도마지구대,대전광역시 서구  계백로 1366,[127.373987997536 36.3102657123433]
531,경찰청 대전광역시경찰청 대전서부경찰서 내동지구대,대전광역시 서구  갈마로 246,[127.381088245725 36.3338298528371]
532,경찰청 대전광역시경찰청 대전서부경찰서 구봉지구대,대전광역시 서구  관저로 65,[127.328990520782 36.2991862092211]
533,경찰청 대전광역시경찰청 대전서부경찰서 가수원파출소,대전광역시 서구  용소로40번길 7,[127.352346688559 36.3090279853584]
535,경찰청 대전광역시경찰청 대전대덕경찰서 중리지구대,대전광역시 대덕구  한밭대로 1084,[127.41885888033 36.3584226633356]
536,경찰청 대전광역시경찰청 대전대덕경찰서 송촌지구대,대전광역시 대덕구  동춘당로 63,[127.44225975391 36.3634009398489]
537,경찰청 대전광역시경찰청 대전대덕경찰서 회덕파출소,대전광역시 대덕구  대전로 1386,[127.4213850307 36.377234556995]
538,경찰청 대전광역시경찰청 대전둔산경찰서 둔산지구대,대전광역시 서구 둔산남로 9번길 21,[127.377941478585 36.3488946275437]
539,경찰청 대전광역시경찰청 대전둔산경찰서 갈마지구대,대전광역시 서구 신갈마로 211,[127.368355719026 36.3526549752868]
540,경찰청 대전광역시경찰청 대전둔산경찰서 월평지구대,대전광역시 서구 청사로 27-7,[127.366839042433 36.3601611975685]
541,경찰청 대전광역시경찰청 대전둔산경찰서 청사지구대,대전광역시 서구 청사로 277,[127.3946797825 36.3599554151744]
542,경찰청 대전광역시경찰청 대전유성경찰서 유성지구대,대전광역시 유성구  문화원로 136,[127.350744643058 36.3581451158735]
543,경찰청 대전광역시경찰청 대전유성경찰서 도룡지구대,대전광역시 유성구  가정로 318,[127.378098331552 36.3854433452267]
544,경찰청 대전광역시경찰청 대전유성경찰서 노은지구대,대전광역시 유성구  은구비로 72,[127.323134149711 36.3758447131636]
545,경찰청 대전광역시경찰청 대전유성경찰서 신성지구대,대전광역시 유성구 신성로 71,[127.348493090857 36.3898292643106]
546,경찰청 대전광역시경찰청 대전유성경찰서 복용파출소,대전광역시 유성구 복용북로75번길 19,[127.31605672982 36.3431973893573]
547,경찰청 대전광역시경찰청 대전유성경찰서 구즉파출소,대전광역시 유성구 구룡달전로 21,[127.383617253288 36.4400355655695]
548,경찰청 대전광역시경찰청 대전유성경찰서 진잠파출소,대전광역시 유성구  원내동 95,[127.320769475172 36.3026842346319]
549,경찰청 울산광역시경찰청 울산중부경찰서 태화지구대,울산광역시 중구 종가5길 55,[129.297275156427 35.5600270942343]
550,경찰청 울산광역시경찰청 울산중부경찰서 학성지구대,울산광역시 중구 학산로 7,[129.329666074288 35.5559409490125]
551,경찰청 울산광역시경찰청 울산중부경찰서 병영지구대,울산광역시 중구 병영성7길 11,[129.346025308544 35.5791786249985]
552,경찰청 울산광역시경찰청 울산중부경찰서 반구파출소,울산광역시 중구 반구정10길 4,[129.341406196966 35.5560523035665]
553,경찰청 울산광역시경찰청 울산중부경찰서 성안파출소,울산광역시 중구 성안로 257,[129.32290122041 35.58093089351]
554,경찰청 울산광역시경찰청 울산남부경찰서 신정지구대,울산광역시 남구 돋질로 118,[129.318555028685 35.5393165737292]
555,경찰청 울산광역시경찰청 울산남부경찰서 삼산지구대,울산광역시 남구 번영로 217,[129.324495185803 35.5443566777604]
556,경찰청 울산광역시경찰청 울산남부경찰서 야음지구대,울산광역시 남구 수암로 277,[129.335259184946 35.5221569914372]
557,경찰청 울산광역시경찰청 울산남부경찰서 옥동지구대,울산광역시 남구 대공원입구로21번길 16,[129.292548040658 35.5342854452458]
558,경찰청 울산광역시경찰청 울산남부경찰서 무거지구대,울산광역시 남구 신복로22번길 22,[129.260006955352 35.5507505420328]
559,경찰청 울산광역시경찰청 울산남부경찰서 본동파출소,울산광역시 남구 화합로194번길 17,[129.3413980281 35.5421110576033]
561,경찰청 울산광역시경찰청 울산동부경찰서 방어진지구대,울산광역시 동구 월봉12길 77,[129.42116550593 35.4910746579499]
562,경찰청 울산광역시경찰청 울산동부경찰서 전하지구대,울산광역시 동구 진성4길 20,[129.428718439148 35.508971037446]
563,경찰청 울산광역시경찰청 울산동부경찰서 남목파출소,울산광역시 동구 동해안로 54,[129.429087354615 35.5420369959643]
564,경찰청 울산광역시경찰청 울산동부경찰서 서부파출소,울산광역시 동구 방어진순환도로 961,[129.432984360432 35.5269942221121]
565,경찰청 울산광역시경찰청 울산북부경찰서 화봉파출소,울산광역시 북구 화봉로 83,[129.36813779722 35.5885933419061]
566,경찰청 울산광역시경찰청 울산북부경찰서 명촌지구대,울산광역시 북구 명촌21길14,[129.355182239398 35.558883651808]
567,경찰청 울산광역시경찰청 울산북부경찰서 농소1파출소,울산광역시 북구 호계로 194,[129.355842959453 35.6216623088502]
568,경찰청 울산광역시경찰청 울산북부경찰서 농소3파출소,울산광역시 북구 아진로 74,[129.340618300955 35.6300889906247]
569,경찰청 울산광역시경찰청 울산북부경찰서 양정파출소,울산광역시 북구 염포로 549,[129.385431416031 35.5425340297506]
571,경찰청 울산광역시경찰청 울산울주경찰서 서생파출소,울산광역시 울주군 서생면 해맞이로 867,[129.322889481036 35.3480604343909]
572,경찰청 울산광역시경찰청 울산울주경찰서 범서파출소,울산광역시 울주군 범서읍 대리로 12,[129.243971195048 35.5715384448097]
574,경찰청 울산광역시경찰청 울산울주경찰서 온양파출소,울산광역시 울주군 온양읍 남창2길 30,[129.282321293244 35.41717674118]
575,경찰청 울산광역시경찰청 울산울주경찰서 온산파출소,울산광역시 울주군 온산읍 덕신로 229,[129.306715755053 35.4338839911089]
576,경찰청 울산광역시경찰청 울산울주경찰서 두동파출소,울산광역시 울주군 두동면 대밀길 25,[129.201573665345 35.6546371980676]
577,경찰청 울산광역시경찰청 울산울주경찰서 상북파출소,울산광역시 울주군 상북면 상북로 294,[129.089689394006 35.5910353565807]
578,경찰청 울산광역시경찰청 울산울주경찰서 삼남파출소,울산광역시 울주군 삼남면 중남로 47,[129.107459349358 35.5358416689655]
579,경찰청 울산광역시경찰청 울산울주경찰서 청량파출소,울산광역시 울주군 청량읍 온산로 767,[129.30574270302 35.4954542124354]
580,경찰청 울산광역시경찰청 울산울주경찰서 웅촌파출소,울산광역시 울주군 웅촌면 곡천검단로 15,[129.205939303286 35.4634499349715]
581,경찰청 세종경찰청 세종남부경찰서 금남파출소,세종특별자치시  금남면 용포로 62,[127.281052848352 36.4641393438888]
582,경찰청 세종경찰청 세종남부경찰서 한솔지구대,세종특별자치시   노을3로 31,[127.259122046116 36.4803405485854]
583,경찰청 세종경찰청 세종남부경찰서 아름지구대,세종특별자치시   보듬3로 113,[127.24706052534 36.5114332277606]
584,경찰청 세종경찰청 세종남부경찰서 보람지구대,세종특별자치시 남세종로 440,[127.290999629412 36.4777421157839]
585,경찰청 세종경찰청 세종북부경찰서 조치원지구대,세종특별자치시  조치원읍 새내로 140,[127.298052885287 36.6043687828157]
587,경찰청 세종경찰청 세종북부경찰서 전의파출소,세종특별자치시  전의면 만세길 6 ,[127.203418376333 36.6790872562648]
588,경찰청 세종경찰청 세종북북경찰서 전동파출소,세종특별자치시  전동면 하노장4길 9,[127.265016205148 36.6559084373779]
589,경찰청 세종경찰청 세종북부경찰서 부강파출소,세종특별자치시  부강면 부강신대길 72-2,[127.36479841019 36.5309837036484]
590,경찰청 경기남부경찰청 수원중부경찰서 장안문지구대,경기도 수원시 장안구 송정로 113,[127.009532548705 37.2957906686691]
591,경찰청 경기남부경찰청 수원중부경찰서 노송지구대,경기도 수원시 장안구 이목로 58,[126.988046503945 37.3103975072014]
592,경찰청 경기남부경찰청 수원중부경찰서 화서문지구대,경기도 수원시 팔달구 수성로182번길 3,[126.993167838847 37.2868454401716]
593,경찰청 경기남부경찰청 수원중부경찰서 율천파출소,경기도 수원시 장안구 서부로 2124,[126.971679759954 37.2980055672733]
594,경찰청 경기남부경찰청 수원중부경찰서 행궁파출소,경기도 수원시 팔달구 창룡대로 48,[127.02141279687 37.2830720416031]
595,경찰청 경기남부경찰청 수원중부경찰서 창룡문지구대,경기도 수원시 장안구 경수대로 758,[127.02201223733 37.2911535273099]
596,경찰청 경기남부경찰청 수원중부경찰서 동부파출소,경기도 수원시 팔달구 경수대로 621,[127.029721100475 37.2809354144973]
597,경찰청 경기남부경찰청 수원남부경찰서 매탄지구대,경기 수원시 팔달구 동수원로 403,[127.039863292044 37.2651377301189]
598,경찰청 경기남부경찰청 수원남부경찰서 산남지구대,경기 수원시 영통구 매영로 93-18,[127.053083713354 37.2687247232903]
599,경찰청 경기남부경찰청 수원남부경찰서 곡선지구대,경기 수원시 권선구 권중로77,[127.030017502488 37.2518467378076]
600,경찰청 경기남부경찰청 수원남부경찰서 영통지구대,경기 수원시 영통구 청명로 92,[127.077933509905 37.2548721350028]
601,경찰청 경기남부경찰청 수원남부경찰서 인계지구대,경기 수원시 팔달구 장다리로 312,[127.03144193625 37.2757602074158]
602,경찰청 경기남부경찰청 수원남부경찰서 권선파출소,경기 수원시 권선로 699번길 24-23,[127.029582958314 37.259873341613]
603,경찰청 경기남부경찰청 수원남부경찰서 세류지구대,경기 수원시 권선구 정조로 370,[127.015243117459 37.2427431531132]
604,경찰청 경기남부경찰청 수원남부경찰서 태장파출소,경기 수원시 영통구 영통로 143,[127.055424217232 37.240362315373]
605,경찰청 경기남부경찰청 수원남부경찰서 광교지구대,경기 수원시 영통구 에듀타운로 82,[127.047692396412 37.2886320693969]
606,경찰청 경기남부경찰청 수원서부경찰서 매산지구대,경기도 수원시 팔달구 덕영대로 944,[127.001623628119 37.2643495306895]
607,경찰청 경기남부경찰청 수원서부경찰서 고등파출소,경기도 수원시 팔달구 고등동 고등로 50,[127.002474395731 37.2730597935978]
608,경찰청 경기남부경찰청 수원서부경찰서 유천파출소,경기도 수원시 팔달구 매교동 매산로 116번길 50,[127.01438595237 37.269153923439]
609,경찰청 경기남부경찰청 수원서부경찰서 서호지구대,경기 수원시 권선구 구운로73번길 18-13,[126.971466671288 37.2807767633767]
610,경찰청 경기남부경찰청 수원서부경찰서 호매실지구대,경기도 수원시 권선구 금곡동 금곡로 190,[126.951450973463 37.2731991670375]
611,경찰청 경기남부경찰청 수원서부경찰서 당수파출소,경기도 수원시 권선구 당진로 32번길 28-4,[126.941849146114 37.291772466763]
612,경찰청 경기남부경찰청 수원서부경찰서 고색파출소,경기 수원시 권선구 매송고색로 750,[126.986301384255 37.252057260681]
613,경찰청 경기남부경찰청 안양동안경찰서 갈산지구대,경기도 안양시 동안구 흥안대로223번길 30-1,[126.966221920091 37.3763501291417]
614,경찰청 경기남부경찰청 안양동안경찰서 인덕원지구대,경기도 안양시 동안구 동편로 190,[126.970102223917 37.406132857712]
615,경찰청 경기남부경찰청 안양동안경찰서 비산지구대,경기도 안양시 동안구 관악대로 125,[126.938056301324 37.3991154248935]
616,경찰청 경기남부경찰청 안양동안경찰서 호계파출소,경기도 안양시 동안구 경수대로508번길 17,[126.958886134604 37.3682461449089]
617,경찰청 경기남부경찰청 안양동안경찰서 범계지구대,경기도 안양시 동안구 평촌대로217번길 57,[126.952796102655 37.3898385459051]
618,경찰청 경기남부경찰청 안양동안경찰서 평안지구대,경기도 안양시 동안구 관평로138번길 43,[126.96445680534 37.3904183792508]
619,경찰청 경기남부경찰청 안양만안경찰서 안양지구대,경기도 안양시 만안구 병목안로 56,[126.915608979821 37.3966193107731]
620,경찰청 경기남부경찰청 안양만안경찰서 명학지구대,경기도 안양시 만안구 안양로170번길 20,[126.930588025547 37.3896016191684]
621,경찰청 경기남부경찰청 안양만안경찰서 석수지구대,경기도 안양시 만안구 경수대로 1161,[126.918413043743 37.4147221458887]
622,경찰청 경기남부경찰청 안양만안경찰서 박달지구대,경기도 안양시 만안구 박달로 492,[126.90720397577 37.4022971957244]
623,경찰청 경기남부경찰청 군포경찰서 군포지구대,경기도 군포시 군포로 511,[126.944581742466 37.3521492201594]
624,경찰청 경기남부경찰청 군포경찰서 산본지구대,경기도 군포시 수리산로203번길 51,[126.926585368501 37.3679088401934]
625,경찰청 경기남부경찰청 군포경찰서 대야파출소,경기도 군포시 대야1로 24번길 4,[126.917508296419 37.327842382238]
626,경찰청 경기남부경찰청 군포경찰서 금정파출소,경기도 군포시 군포로 683번길 31,[126.944044082266 37.3656267177216]
627,경찰청 경기남부경찰청 군포경찰서 송부파출소,경기도 군포시 번영로 6-4,[126.939969169102 37.3228230112897]
628,경찰청 경기남부경찰청 성남수정경찰서 수진지구대,성남시 수정구 모란로 1,[127.128422010727 37.433822927384]
629,경찰청 경기남부경찰청 성남수정경찰서 신흥지구대,성남시 수정구 시민로 150,[127.144154633422 37.441551984392]
