시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명,longitude,latitude,계약기간,계약구분,갱신요구권 사용,종전계약 보증금 (만원),종전계약 월세 (만원)
강원도 정선군 사북읍 사북리,294-14,294,14,사북선명 오피스텔,월세,28.5,202205,6,300,47,9,2003.0,파랑새길 20,128.825615661417,37.2233470277206,-,-,-,,
강원도 춘천시 근화동,267-9,267,9,엘타워 2차 오피스텔,월세,37.37,202205,3,"11,550",15,17,2019.0,공지로 453,127.717086533303,37.8738301140102,202205~202305,신규,-,0,0
강원도 춘천시 근화동,267-9,267,9,엘타워 2차 오피스텔,월세,36.78,202205,16,300,35,12,2019.0,공지로 453,127.717086533303,37.8738301140102,202205~202210,신규,-,0,0
강원도 춘천시 근화동,267-9,267,9,엘타워 2차 오피스텔,월세,18.75,202205,21,300,40,19,2019.0,공지로 453,127.717086533303,37.8738301140102,202206~202306,신규,-,0,0
강원도 춘천시 근화동,267-9,267,9,엘타워 2차 오피스텔,전세,17.81,202205,23,"7,000",0,5,2019.0,공지로 453,127.717086533303,37.8738301140102,202205~202405,신규,-,0,0
강원도 춘천시 근화동,267-9,267,9,엘타워 2차 오피스텔,월세,18.75,202205,27,300,40,13,2019.0,공지로 453,127.717086533303,37.8738301140102,202205~202305,신규,-,0,0
강원도 춘천시 근화동,267-9,267,9,엘타워 2차 오피스텔,월세,18.75,202205,31,300,37,14,2019.0,공지로 453,127.717086533303,37.8738301140102,202205~202305,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,41.22,202205,6,500,60,19,2018.0,공지로 455,127.716582914981,37.8739584999907,202205~202305,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,41.22,202205,11,500,60,15,2018.0,공지로 455,127.716582914981,37.8739584999907,202205~202308,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,41.22,202205,13,500,60,18,2018.0,공지로 455,127.716582914981,37.8739584999907,202206~202405,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,32.66,202205,18,200,23,6,2018.0,공지로 455,127.716582914981,37.8739584999907,-,-,-,,
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,45.17,202205,19,"1,000",60,8,2018.0,공지로 455,127.716582914981,37.8739584999907,202206~202406,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,37.56,202205,20,500,50,10,2018.0,공지로 455,127.716582914981,37.8739584999907,202205~202305,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,20.19,202205,24,300,40,17,2018.0,공지로 455,127.716582914981,37.8739584999907,202206~202305,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,20.19,202205,25,315,37,4,2018.0,공지로 455,127.716582914981,37.8739584999907,202205~202305,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,20.19,202205,25,500,38,8,2018.0,공지로 455,127.716582914981,37.8739584999907,202207~202312,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,20.19,202205,27,300,38,12,2018.0,공지로 455,127.716582914981,37.8739584999907,202206~202306,신규,-,0,0
강원도 춘천시 근화동,267-1,267,1,춘천 L-타워,월세,38.47,202205,27,500,60,4,2018.0,공지로 455,127.716582914981,37.8739584999907,202205~202405,신규,-,0,0
강원도 춘천시 온의동,514-1,514,1,가온펠리스,월세,22.27,202205,18,"1,000",39,3,2018.0,영서로2279번길 20,127.720313521638,37.8635629443191,202207~202306,신규,-,0,0
강원도 춘천시 온의동,514-1,514,1,가온펠리스,월세,22.27,202205,29,500,45,6,2018.0,영서로2279번길 20,127.720313521638,37.8635629443191,202206~202306,신규,-,0,0
강원도 춘천시 온의동,587-5,587,5,춘천·강남하이엔드,월세,22.11,202205,3,500,45,6,2017.0,춘천로17번길 21,127.719469777138,37.8668044328903,202205~202405,신규,-,0,0
강원도 춘천시 온의동,587-5,587,5,춘천·강남하이엔드,전세,22.11,202205,6,"8,800",0,4,2017.0,춘천로17번길 21,127.719469777138,37.8668044328903,-,-,-,,
강원도 춘천시 온의동,587-5,587,5,춘천·강남하이엔드,월세,22.11,202205,18,300,45,4,2017.0,춘천로17번길 21,127.719469777138,37.8668044328903,202206~202306,신규,-,0,0
강원도 춘천시 온의동,587-5,587,5,춘천·강남하이엔드,월세,22.34,202205,22,500,50,8,2017.0,춘천로17번길 21,127.719469777138,37.8668044328903,202206~202306,신규,-,0,0
강원도 춘천시 온의동,587-5,587,5,춘천·강남하이엔드,전세,26.99,202205,29,"11,000",0,5,2017.0,춘천로17번길 21,127.719469777138,37.8668044328903,202205~202305,갱신,-,"9,000",0
강원도 춘천시 퇴계동,369-9,369,9,남춘천역 코아루웰라움타워,월세,21.38,202205,2,137,50,22,2020.0,남춘로 17,127.729935485245,37.8632184506802,202205~202208,신규,-,0,0
강원도 춘천시 퇴계동,369-9,369,9,남춘천역 코아루웰라움타워,전세,49.91,202205,4,"20,000",0,20,2020.0,남춘로 17,127.729935485245,37.8632184506802,202205~202405,신규,-,0,0
강원도 춘천시 퇴계동,369-9,369,9,남춘천역 코아루웰라움타워,월세,21.38,202205,4,300,45,5,2020.0,남춘로 17,127.729935485245,37.8632184506802,-,신규,-,0,0
강원도 춘천시 퇴계동,369-9,369,9,남춘천역 코아루웰라움타워,월세,41.44,202205,6,"4,000",55,18,2020.0,남춘로 17,127.729935485245,37.8632184506802,202205~202411,신규,-,0,0
강원도 춘천시 퇴계동,369-9,369,9,남춘천역 코아루웰라움타워,월세,26.21,202205,9,300,57,13,2020.0,남춘로 17,127.729935485245,37.8632184506802,202205~202405,신규,-,0,0
강원도 춘천시 퇴계동,369-9,369,9,남춘천역 코아루웰라움타워,전세,26.21,202205,10,"11,000",0,10,2020.0,남춘로 17,127.729935485245,37.8632184506802,202205~202405,신규,-,0,0
강원도 춘천시 퇴계동,369-9,369,9,남춘천역 코아루웰라움타워,월세,21.38,202205,13,500,45,19,2020.0,남춘로 17,127.729935485245,37.8632184506802,202206~202306,신규,-,0,0
강원도 춘천시 퇴계동,369-9,369,9,남춘천역 코아루웰라움타워,월세,26.21,202205,28,500,50,5,2020.0,남춘로 17,127.729935485245,37.8632184506802,202206~202306,신규,-,0,0
강원도 평창군 대관령면 횡계리,325-53,325,53,현대하이랜드,전세,59.82,202205,30,"6,000",0,10,1992.0,눈마을길 47,128.709348286513,37.6725553191414,-,-,-,,
강원도 홍천군 홍천읍 진리,94-2,94,2,BH리버팰리스,월세,35.13,202205,28,"1,000",65,3,2021.0,신장대로 114,127.889064018812,37.6910471003982,-,-,-,,
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,1,"1,000",80,17,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,2,"17,500",0,13,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,2,"17,500",0,21,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,3,"18,000",0,9,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,4,"20,000",0,24,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,5,"3,000",60,17,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,5,"17,500",0,11,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,6,"18,500",0,24,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,6,"1,000",75,7,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,6,"1,000",82,25,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202306,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,7,"1,000",75,10,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,7,"17,000",0,16,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,7,"11,000",0,12,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,8,"17,000",0,9,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,8,"1,000",75,13,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,9,"18,000",0,14,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,10,"17,000",0,9,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,10,"17,500",0,19,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,10,"20,000",0,19,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,10,"11,700",0,22,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,10,500,55,18,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,10,"18,000",0,24,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,10,500,55,14,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,10,"1,000",53,15,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,11,"10,000",0,14,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,11,"11,500",0,13,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,12,"11,500",0,23,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,12,"17,500",0,25,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,12,"10,000",0,12,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,12,"1,000",75,14,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,12,500,55,8,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,13,"10,000",0,7,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,14,500,60,21,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,14,"10,000",30,9,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,14,"10,000",0,7,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,16,500,60,24,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,16,"10,000",0,13,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,16,"11,000",0,11,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,16,"11,000",0,16,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,17,"18,000",0,18,2022.0,권율대로 504,126.869726346518,37.6356955825336,202207~202407,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,17,"11,000",0,17,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,17,"18,000",0,17,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,18,"12,000",0,11,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,19,500,58,19,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,27.81,202205,19,"16,000",0,22,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,19,"10,500",0,22,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,19,"18,000",0,11,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,19,500,50,25,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202306,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,27.81,202205,20,"1,000",60,16,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,20,"1,000",70,9,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202306,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,20,"11,500",0,16,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,21,"13,000",0,24,2022.0,권율대로 504,126.869726346518,37.6356955825336,202207~202407,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,21,"1,000",75,18,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,21,500,50,22,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,21,"11,000",0,7,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,21,"1,000",55,21,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202306,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,22,500,50,23,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,22,"1,000",75,24,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,23,"11,500",0,16,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,23,"2,000",50,12,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202405,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,24,"1,000",75,15,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,24,"10,500",0,16,2022.0,권율대로 504,126.869726346518,37.6356955825336,-,-,-,,
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,24,"10,500",0,21,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,22.35,202205,25,"11,000",0,21,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,전세,29.99,202205,25,"17,500",0,13,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,27.81,202205,25,500,70,20,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,25,500,55,12,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,29.99,202205,26,"12,000",25,11,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202406,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,26,"1,000",55,12,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202306,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,22.35,202205,26,"1,000",58,14,2022.0,권율대로 504,126.869726346518,37.6356955825336,202205~202305,신규,-,0,0
경기도 고양덕양구 도내동,951-1,951,1,가림타워 오피스텔,월세,27.81,202205,26,"3,000",50,17,2022.0,권율대로 504,126.869726346518,37.6356955825336,202206~202308,신규,-,0,0
